id,name,type,address,lat,lon,phone,accepts,pets,sobriety,id_required,referral_required,sex_offender_ok,reports_to,curfew,max_stay,belongings,accessibility,languages,cost,hours,intake_hours,seasonal,capacity_signal,last_verified,verified_by,method,flag,notes
st-louis-st-patrick-center,St. Patrick Center Welcome Center,daytime,"800 N Tucker Blvd, St. Louis, MO 63101",,,314-802-0700,,,,,,,,,,,,,,Mon-Fri 08:00-16:00,Mon-Fri 08:00-13:00,,,2026-08-18,anonymous,website,ok,Central walk-in intake for most emergency shelters in the city. Lunch served daily at noon per published description. Emergency shelter hotline 314-802-5444. Source: stlouis-mo.gov homeless services.
st-louis-biddle-housing,Biddle Housing Opportunities Center,shelter,"1212 N 13th St, St. Louis, MO 63106",,,314-612-1675,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Published as emergency shelter for single adult men. Intake rules not verified. Source: stlouis-mo.gov.
st-louis-peter-and-paul,Peter and Paul Community Services,shelter,"3225 N Florissant Ave, St. Louis, MO 63107",,,,,,,,,,,,,,,,,24/7,,year_round,,2026-08-18,anonymous,website,ok,Published as a year-round 24-hour shelter for single adult men. Phone not established. Source: ppcsinc.org.
st-louis-covenant-house,Covenant House Missouri,youth,"2727 N Kingshighway Blvd, St. Louis, MO 63113",,,314-533-2241,,,,,,,,,,,,,,24/7,,year_round,,2026-08-18,anonymous,website,ok,"Youth shelter, published as open 24/7. Source: covenanthouse.org."
st-louis-our-ladys-inn,Our Lady's Inn,shelter,"4223 S Compton Ave, St. Louis, MO 63111",,,314-351-4590,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Published as an emergency maternity shelter. Who they take is deliberately left unknown here rather than mapped onto categories that do not fit. Call first.
st-louis-city-hope,City Hope St. Louis,shelter,"2010 S 8th St, St. Louis, MO 63104",,,,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Published as warming shelter and transitional housing. Nothing verified. Source: stlouis-mo.gov drop-in centers.
st-louis-empowerment-center,St. Louis Empowerment Center,daytime,"907 Dock St, St. Louis, MO 63147",,,314-652-6100,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Drop-in centre; published as offering showers and laundry. Source: stlouis-mo.gov drop-in centers.
st-louis-bridge-of-hope,Bridge of Hope Ministries,daytime,"4001 Cottage Ave, St. Louis, MO 63113",,,314-405-0253,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Listed among drop-in and warming services. Nothing verified. Source: stlouis-mo.gov.
st-louis-mo-network,Missouri Network for Opiate Reform and Recovery,harm_reduction,"4022 S Broadway, St. Louis, MO 63118",,,844-732-3587,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Harm reduction. Published 24-hour helpline. Syringe services published as free regardless of insurance. Source: thetstl.com / opioid-resource-connector.org.
st-louis-call-for-help,Call for Help Inc,shelter,"9400 Lebanon Rd, East St. Louis, IL 62203",,,,,,,,,,,,,,,,,,,,,2026-08-18,anonymous,website,ok,Illinois side. Published as a residential programme for homeless mothers and their children. Phone not established. Crisis line published as 618-235-0892 (Belleville) / 618-875-7970 (East St. Louis).
st-louis-osm-22823de9,Cafe Hope,meal,"2701 14th Street, Saint Louis, 63106",38.6504911,-90.1976858,+13145837679,,,,,,,,,,,,,,"Sa[1-3] 12:00-13:00+ ""until food is gone",,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/node/5167739613
st-louis-osm-7c4e265b,Trinity Episcopal Food Pantry,meal,"600 North Euclid Avenue, St. Louis, MO, 63108",38.6503609,-90.2601972,,,,,,,,,,,,,,,Tu-We 13:30-15:00; Th 16:00-17:30; Su 14:00-14:30,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/node/5579448446
st-louis-osm-ad5770a4,ICNARelief,meal,,38.6917229,-90.3948189,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/node/13010048314
st-louis-osm-79a96e9f,Jefferson Places,shelter,"900 North Jefferson Avenue, Saint Louis, MO, 63106",38.6382409,-90.2118732,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/240552033
st-louis-osm-469068d1,St. Patrick Center,shelter,"800 North Tucker Boulevard, Saint Louis, MO, 63103",38.6333832,-90.1956114,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/241293595
st-louis-osm-b721d324,Second Chance Shelter,shelter,"240 North 6th Street, East Saint Louis, IL, 62201",38.6259902,-90.1559316,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/972642373
st-louis-osm-547b47f0,Gateway 180 Homeless Services,shelter,"1000 North 19th Street, Saint Louis, MO, 63106",38.6375757,-90.2046932,+13142311515,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/1041179380
st-louis-osm-dd4445a1,DOORWAYS Client Service Center,shelter,"1101 North Jefferson Avenue, Saint Louis, MO, 63106",38.6405767,-90.2135217,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/1193907665
st-louis-osm-75ed8036,DOORWAYS Jefferson Campus,shelter,,38.6406135,-90.2134935,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/1324687775
st-louis-osm-f4bf8f14,Wellston Center,meal,,38.6784549,-90.2857616,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/1526469817
st-louis-osm-50974656,Baptist Food Ministry STL,meal,"5248 South Kingshighway Boulevard, Saint Louis, MO, 63109",38.5811652,-90.2782375,,,,,,,,,,,,,,,,,,,2026-08-19,,website,ok,Source: https://www.openstreetmap.org/way/1549148614
